"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY BEF13-AC500 : ASSY-ALL SEASON LINER,1/7/2025,1,240,240
HY BEF46-ACA01 : FR MUD GUARD KIT,1/7/2025,1,34,34
HY BEF46-ACF01 : REAR MUD GUARD KIT,1/7/2025,1,34,34
HY CUT : KEY,1/3/2025,1,60,60
HY CUT : KEY,1/29/2025,1,60,60
HY CUT : KEY,2/19/2025,1,60,60
HY CUT : KEY,4/15/2025,2,60,120
HY CUT : KEY,5/28/2025,1,60,60
HY CUT : KEY,5/29/2025,1,55,55
HY CUT : KEY,6/13/2025,1,60,60
HY CUT : KEY,7/19/2025,2,60,120
HY CUT : KEY,8/6/2025,1,60,60
HY CWF21-AU101 : CROSS BAR,1/2/2025,1,395,395
HY C2H79-AP000 : FILTER ASSY-AIR,1/14/2025,1,39.95,39.95
HY C2H79-AP000 : FILTER ASSY-AIR,2/18/2025,1,39.95,39.95
HY C2H79-AP000 : FILTER ASSY-AIR,6/17/2025,1,39.95,39.95
HY C2H79-AP000 : FILTER ASSY-AIR,8/5/2025,1,39.95,39.95
HY C2H79-AP000 : FILTER ASSY-AIR,10/29/2025,1,39.95,39.95
HY C2H79-AP000 : FILTER ASSY-AIR,11/11/2025,1,39.95,39.95
HY C2H79-AP000 : FILTER ASSY-AIR,3/3/2026,1,59.95,59.95
"HY C5H09-AK012-R : BLADE ASSY-WIPER,RR",1/23/2025,1,25,25
"HY C5H09-AK012-R : BLADE ASSY-WIPER,RR",4/19/2025,1,25,25
"HY C5H09-AK012-R : BLADE ASSY-WIPER,RR",5/19/2025,1,25,25
"HY C5H09-AK012-R : BLADE ASSY-WIPER,RR",8/15/2025,1,25,25
"HY C5H09-AK012-R : BLADE ASSY-WIPER,RR",12/2/2025,1,25,25
"HY C5H09-AK012-R : BLADE ASSY-WIPER,RR",12/12/2025,1,25,25
"HY C5H09-AK012-R : BLADE ASSY-WIPER,RR",2/27/2026,1,25,25
HY D3F79-AC000 : FILTER-AIR CONDITIONER,11/11/2025,1,39.95,39.95
HY D3F79-AC000 : FILTER-AIR CONDITIONER,11/28/2025,1,39.95,39.95
HY D3H79-AK000 : FILTER-AIR,4/16/2025,1,39.95,39.95
HY D3H79-AK000 : FILTER-AIR,4/23/2025,1,39.95,39.95
